4294867296,3.845,
4294867297,4.1633,
4294867298,3.9215,
4294867299,5.007,
4294867300,3.1638,
4294867301,3.7943,
4294867302,1.3702,
4294867303,2.9063,
4294867304,7.1008,
4294867305,11.4665,
4294867306,1.9492,
4294867307,4.3547,
4294867308,6.5108,
4294867309,5.1606,
4294867310,4.4286,
4294867311,16.2984,
4294867312,18.5087,
4294867313,13.5104,
4294867314,4.2923,
4294867315,5.0555,
4294867316,5.853,
4294867317,4.9125,
4294867318,84.2745,
4294867319,7.4027,
4294867320,3.082,
4294867321,2.9914,
4294867322,5.3023,
4294867323,4.2735,
4294867324,1.5486,
4294867325,4.7982,
4294867326,4.9269,
4294867327,6.6078,
4294867328,1.1525,
4294867329,5.3469,
4294867330,5.1173,
4294867331,8.1503,
4294867332,4.5941,
4294867333,6.2528,
4294867334,4.9443,
4294867335,10.9975,
4294867336,6.7248,
4294867337,9.5306,
4294867338,2.4072,
4294867339,5.6616,
4294867340,1.0906,
4294867341,10.9465,
4294867342,3.7658,
4294867343,57.8441,
4294867344,11.1543,
4294867345,2.4142,
4294867346,6.4212,
4294867347,3.5065,
4294867348,5.7253,
4294867349,5.8729,
4294867350,6.4925,
4294867351,9.9898,
4294867352,5.0661,
4294867353,5.5242,
4294867354,2.9326,
4294867355,1.5529,
4294867356,4.0454,
4294867357,2.2717,
4294867358,6.517,
4294867359,1.8317,
4294867360,4.7648,
4294867361,1.3293,
4294867362,5.1591,
4294867363,3.2628,
4294867364,6.3768,
4294867365,3.3915,
4294867366,5.731,
4294867367,5.9916,
4294867368,56.715,
4294867369,8.0021,
4294867370,4.4765,
4294867371,6.8942,
4294867372,5.6184,
4294867373,22.7281,
4294867374,7.7699,
4294867375,6.0049,
4294867376,2.4617,
4294867377,7.2774,
4294867378,3.4363,
4294867379,5.0776,
4294867380,1.9449,
4294867381,3.9725,
4294867382,6.0476,
4294867383,5.825,
4294867384,1.0687,
4294867385,3.7481,
4294867386,3.447,
4294867387,3.6922,
4294867388,14.4418,
4294867389,9.316,
4294867390,5.231,
4294867391,4.9771,
4294867392,3.9345,
4294867393,6.8786,
4294867394,1.811,
4294867395,5.1186,
4294867396,3.5993,
4294867397,3.1604,
4294867398,2.0586,
4294867399,4.9099,
4294867400,8.0663,
4294867401,4.994,
4294867402,5.7842,
4294867403,7.3973,
4294867404,3.4235,
4294867405,1.4129,
4294867406,1.7481,
4294867407,4.7775,
4294867408,7.779,
4294867409,3.8704,
4294867410,3.1655,
4294867411,5.7423,
4294867412,8.6958,
4294867413,2.1429,
4294867414,1.8869,
4294867415,2.9233,
4294867416,4.3385,
4294867417,4.0959,
4294867418,3.1673,
4294867419,5.5359,
4294867420,5.7822,
4294867421,6.7798,
4294867422,3.3604,
4294867423,6.0195,
4294867424,1.7339,
4294867425,6.4751,
4294867426,3.1341,
4294867427,3.2402,
4294867428,0.7603,
4294867429,2.1937,
4294867430,5.3343,
4294867431,5.0812,
4294867432,3.2224,
4294867433,5.5134,
4294867434,6.328,
4294867435,5.3155,
4294867436,4.5162,
4294867437,5.0421,
4294867438,2.8938,
4294867439,3.2575,
4294867440,5.5516,
4294867441,9.3805,
4294867442,4.767,
4294867443,5.7519,
4294867444,8.9383,
4294867445,2.8993,
4294867446,1.4218,
4294867447,10.353,
4294867448,5.7634,
4294867449,10.7629,
4294867450,2.2531,
4294867451,5.6434,
4294867452,2.5024,
4294867453,4.5455,
4294867454,3.1085,
4294867455,1.4622,
4294867456,1.8543,
