1,0.008,
2,0.0099,
3,0.0098,
4,0.0102,
5,0.0097,
6,0.0159,
7,1.1738,
8,0.0099,
9,0.0105,
10,0.0098,
11,0.6124,
12,0.0101,
13,0.5835,
14,0.6537,
15,0.0157,
16,0.0102,
17,1.4434,
18,0.0096,
19,0.6886,
20,0.01,
21,0.8781,
22,0.638,
23,1.3585,
24,0.0139,
25,0.0102,
26,1.7772,
27,0.01,
28,0.5425,
29,0.7415,
30,0.0099,
31,0.7966,
32,0.0097,
33,0.7025,
34,0.7854,
35,1.2722,
36,0.0093,
37,0.7293,
38,1.6353,
39,1.0755,
40,0.0102,
41,3.3404,
42,4.3519,
43,1.55,
44,0.9691,
45,0.0101,
46,2.0984,
47,1.2142,
48,0.0101,
49,7.1627,
50,0.0104,
51,0.9928,
52,0.6901,
53,0.94,
54,0.0101,
55,0.7769,
56,0.8983,
57,0.7886,
58,0.8398,
59,0.854,
60,0.0159,
61,0.9522,
62,1.2585,
63,0.7608,
64,0.0097,
65,1.0071,
66,0.703,
67,0.7267,
68,0.7421,
69,0.8058,
70,0.8437,
71,1.6509,
72,0.0099,
73,0.6705,
74,0.6585,
75,0.0136,
76,1.4991,
77,1.3703,
78,2.2694,
79,0.7984,
80,0.0096,
81,0.0091,
82,0.8598,
83,0.5825,
84,0.832,
85,0.9517,
86,1.4503,
87,1.3985,
88,0.8788,
89,2.6174,
90,0.0115,
91,2.1848,
92,1.1337,
93,0.881,
94,1.2417,
95,2.4623,
96,0.0102,
97,0.7261,
98,2.0366,
99,0.6597,
100,0.0101,
101,0.636,
102,0.8761,
103,1.0362,
104,2.6949,
105,1.7025,
106,0.7908,
107,0.9036,
108,0.0097,
109,0.875,
110,0.8501,
111,0.8257,
112,0.7738,
113,0.8561,
114,1.2107,
115,0.5616,
116,0.6507,
117,1.1117,
118,0.797,
119,1.2155,
120,0.0107,
121,0.9713,
122,0.7416,
123,0.6929,
124,0.7456,
125,0.0089,
126,0.7022,
127,1.4534,
128,0.011,
129,0.8607,
130,1.0519,
131,0.7545,
132,0.8467,
133,1.5808,
134,0.9827,
135,0.0094,
136,0.8718,
137,0.7852,
138,1.1216,
139,0.5646,
140,0.6949,
141,0.8332,
142,0.5645,
143,1.3776,
144,0.0098,
145,0.7419,
146,0.6772,
147,1.4882,
148,1.396,
149,0.631,
150,0.0098,
151,1.0726,
152,1.5787,
153,2.34,
154,1.9604,
155,0.8096,
156,0.8201,
157,0.8766,
158,0.8138,
159,0.6532,
160,0.0101,
161,2.6876,
162,0.0163,
163,2.3073,
164,0.7361,
165,0.6746,
166,1.5897,
167,0.6064,
168,0.6686,
169,2.0964,
170,0.9588,
171,0.878,
172,1.7496,
173,0.9683,
174,0.9957,
175,0.7967,
176,0.8088,
177,0.9317,
178,1.124,
179,0.6551,
180,0.0104,
181,0.8718,
182,1.6838,
183,0.8396,
184,0.9885,
185,0.7708,
186,0.9422,
187,1.9922,
188,0.9177,
189,1.6785,
190,0.937,
191,0.8937,
192,0.0118,
193,0.6375,
194,7.1416,
195,0.5367,
196,1.4031,
197,2.3246,
198,5.1224,
199,1.2043,
200,0.0163,
201,1.5911,
202,0.5279,
203,2.3298,
204,0.6541,
205,1.0714,
206,0.6469,
207,0.9713,
208,1.4917,
209,1.7198,
210,1.2186,
211,0.8578,
212,1.2207,
213,1.0907,
214,0.5273,
215,1.4592,
216,0.0104,
217,1.2487,
218,0.8128,
219,0.7172,
220,1.2951,
221,3.573,
222,0.8902,
223,0.7908,
224,0.7881,
225,0.0109,
226,0.6409,
227,0.6924,
228,1.1843,
229,0.5419,
230,1.0388,
231,1.427,
232,0.9249,
233,0.6894,
234,1.1537,
235,0.7272,
236,0.8296,
237,0.5963,
238,1.2253,
239,0.8657,
240,0.0097,
241,1.0438,
242,0.9125,
243,0.0101,
244,0.7398,
245,1.8871,
246,1.0416,
247,1.7319,
248,0.921,
249,0.6525,
250,0.01,
251,4.5509,
252,0.6089,
253,1.619,
254,1.6036,
255,0.8916,
256,0.0097,
257,0.8042,
258,0.7987,
259,3.7006,
260,0.6228,
261,0.6551,
262,0.618,
263,0.9321,
264,1.2046,
265,0.6959,
266,1.8921,
267,0.6098,
268,0.6287,
269,0.7315,
270,0.0105,
271,0.786,
272,1.5581,
273,1.8298,
274,0.8609,
275,0.7229,
276,2.5937,
277,0.6584,
278,0.7101,
279,0.8962,
280,0.7777,
281,0.6168,
282,0.7826,
283,1.1127,
284,0.6807,
285,0.8009,
286,2.1828,
287,1.306,
288,0.0126,
289,0.6071,
290,0.8401,
291,0.6454,
292,0.834,
293,0.8709,
294,2.1736,
295,0.6619,
296,1.2195,
297,0.6315,
298,0.6075,
299,1.846,
300,0.0109,
301,3.8112,
302,0.7826,
303,0.6353,
304,0.7614,
305,0.9344,
306,0.7284,
307,3.7634,
308,1.6198,
309,0.775,
310,0.8246,
311,0.8738,
312,0.7607,
313,0.7499,
314,0.6392,
315,0.7409,
316,0.7388,
317,1.6992,
318,0.9554,
319,1.3458,
320,0.0095,
321,0.7375,
322,1.5071,
323,1.9644,
324,0.0167,
325,0.8297,
326,0.9531,
327,0.7948,
328,1.0344,
329,2.1852,
330,1.1066,
331,1.2861,
332,1.9242,
333,1.1911,
334,1.8449,
335,0.7191,
336,0.8461,
337,0.8088,
338,1.6052,
339,1.2826,
340,0.8318,
341,1.5202,
342,0.9384,
343,1.7637,
344,0.7692,
345,0.7506,
346,0.7775,
347,0.7613,
348,0.8123,
349,0.7601,
350,0.6289,
351,0.9068,
352,0.7007,
353,0.6388,
354,0.8239,
355,0.9362,
356,0.6994,
357,1.4094,
358,0.9112,
359,0.8814,
360,0.0128,
361,1.5028,
362,0.8034,
363,0.9694,
364,1.6201,
365,0.6202,
366,0.807,
367,0.7398,
368,0.8503,
369,0.5758,
370,0.6331,
371,1.9058,
372,1.1481,
373,1.15,
374,1.6639,
375,0.0101,
376,0.5536,
377,1.3461,
378,0.6543,
379,0.7372,
380,1.0376,
381,0.6828,
382,0.8389,
383,0.7635,
384,0.0103,
385,3.2128,
386,0.9342,
387,0.7987,
388,0.9191,
389,1.0898,
390,0.8525,
391,1.934,
392,1.8079,
393,1.0591,
394,0.7901,
395,1.1384,
396,1.1909,
397,0.9959,
398,1.2385,
399,1.8911,
400,0.0103,
401,0.9165,
402,0.8876,
403,1.8347,
404,1.182,
405,0.0102,
406,2.7482,
407,1.9785,
408,1.0543,
409,1.4443,
410,1.3048,
411,1.5511,
412,0.8623,
413,1.3551,
414,0.6733,
415,0.7405,
416,0.5584,
417,0.8257,
418,1.5053,
419,0.7646,
420,1.0012,
421,1.004,
422,0.7378,
423,1.6014,
424,0.8322,
425,0.877,
426,5.6466,
427,3.2087,
428,0.9565,
429,1.9284,
430,1.045,
431,0.9228,
432,0.0105,
433,0.8495,
434,3.2506,
435,0.7888,
436,0.7748,
437,2.4663,
438,0.9897,
439,1.5586,
440,0.9359,
441,1.6537,
442,1.7417,
443,2.2103,
444,1.1116,
445,0.7794,
446,1.1177,
447,0.9648,
448,0.8234,
449,0.7705,
450,0.0104,
451,1.5226,
452,1.7073,
453,0.5519,
454,0.795,
455,3.2536,
456,0.7416,
457,0.9695,
458,0.9722,
459,0.7972,
460,0.7206,
461,0.7123,
462,3.4266,
463,1.5411,
464,1.6554,
465,0.7069,
466,0.8165,
467,1.7322,
468,1.7828,
469,1.9206,
470,1.0338,
471,0.8104,
472,0.7198,
473,2.3337,
474,0.7584,
475,1.459,
476,2.6545,
477,0.9251,
478,0.8221,
479,0.8351,
480,0.0111,
481,2.2545,
482,0.8782,
483,1.4684,
484,0.7145,
485,0.6155,
486,0.0109,
487,1.1355,
488,1.2753,
489,2.1841,
490,2.2218,
491,0.8542,
492,1.0543,
493,1.8484,
494,1.6194,
495,0.9142,
496,2.7671,
497,2.87,
498,0.9858,
499,4.6143,
500,0.0108,
501,1.3016,
502,0.6627,
503,55.0363,
504,10.1415,
505,1.0535,
506,3.2575,
507,2.0898,
508,1.6077,
509,0.9217,
510,0.8521,
511,3.2647,
512,0.0192,
513,1.6661,
514,1.0119,
515,2.5045,
516,1.6706,
517,2.2446,
518,2.486,
519,1.4391,
520,1.9006,
521,0.7842,
522,0.8831,
523,1.8398,
524,0.5878,
525,2.9601,
526,1.1382,
527,1.6255,
528,0.7769,
529,0.5871,
530,1.1054,
531,0.9078,
532,1.8476,
533,2.5192,
534,1.5482,
535,0.9836,
536,0.9408,
537,0.7567,
538,1.3187,
539,2.5541,
540,0.0104,
541,1.7673,
542,1.3152,
543,0.9554,
544,1.1794,
545,0.901,
546,3.5864,
547,0.8466,
548,0.7641,
549,0.6939,
550,1.0417,
551,1.8777,
552,0.6457,
553,3.6058,
554,0.8962,
555,0.9467,
556,0.6949,
557,0.6295,
558,2.6882,
559,2.2564,
560,0.8572,
561,1.7055,
562,0.778,
563,0.689,
564,0.8058,
565,0.8867,
566,0.7937,
567,0.5853,
568,0.7739,
569,0.7704,
570,0.7928,
571,0.7735,
572,1.4907,
573,1.1259,
574,1.394,
575,0.7562,
576,0.0146,
577,0.634,
578,0.7071,
579,0.7545,
580,0.6112,
581,1.4556,
582,1.1221,
583,1.5965,
584,0.9221,
585,2.1801,
586,0.9657,
587,0.8625,
588,2.6614,
589,1.9721,
590,0.9082,
591,1.5854,
592,0.5707,
593,0.6341,
594,0.8084,
595,1.6158,
596,0.5798,
597,1.9411,
598,4.4889,
599,0.6339,
600,0.0101,
601,0.6448,
602,2.3898,
603,0.592,
604,0.5738,
605,0.5648,
606,0.6396,
607,0.8572,
608,0.907,
609,2.9664,
610,0.8615,
611,2.254,
612,0.8274,
613,0.6932,
614,0.6799,
615,1.4019,
616,2.7107,
617,0.8365,
618,0.6368,
619,0.717,
620,0.9236,
621,2.4029,
622,0.898,
623,2.6113,
624,1.3441,
625,0.0103,
626,0.8834,
627,1.9597,
628,2.7341,
629,3.1427,
630,0.775,
631,3.7849,
632,1.4511,
633,0.7112,
634,1.3341,
635,0.942,
636,0.6466,
637,1.2854,
638,2.0592,
639,0.6367,
640,0.0108,
641,2.0344,
642,0.6939,
643,1.3798,
644,1.5446,
645,0.6199,
646,2.8647,
647,2.3541,
648,0.0106,
649,2.8471,
650,1.3156,
651,1.4391,
652,0.8123,
653,0.6165,
654,1.4356,
655,0.8984,
656,0.6502,
657,1.2594,
658,3.3884,
659,0.8942,
660,0.9497,
661,0.6288,
662,1.1554,
663,2.0947,
664,0.5971,
665,3.8289,
666,0.7287,
667,1.6888,
668,0.6759,
669,0.7286,
670,0.7081,
671,2.4715,
672,1.1811,
673,0.6902,
674,1.1786,
675,0.0095,
676,1.4245,
677,0.6521,
678,0.5585,
679,2.7464,
680,0.6666,
681,1.3413,
682,1.2926,
683,0.6747,
684,0.6385,
685,2.0174,
686,2.8547,
687,0.7665,
688,1.785,
689,1.4361,
690,0.9593,
691,1.0274,
692,4.1963,
693,4.256,
694,1.2715,
695,0.8006,
696,0.9956,
697,2.7976,
698,0.7948,
699,0.7791,
700,0.7939,
701,1.4336,
702,2.3319,
703,2.2698,
704,1.0987,
705,1.9727,
706,0.7937,
707,1.7333,
708,1.0478,
709,0.6575,
710,1.0339,
711,0.5772,
712,0.7311,
713,1.3843,
714,2.1839,
715,1.5563,
716,1.3703,
717,0.7774,
718,0.5752,
719,0.708,
720,0.0097,
721,1.9325,
722,2.5272,
723,0.7808,
724,0.8835,
725,1.5913,
726,0.8911,
727,1.0139,
